"vbo_identificatie","pd_identificatie","huisnummer","huisletter","huisnummertoevoeging","postcode","gebruiksdoel","oppervlakte"
"NL.IMBAG.Verblijfsobject.1621010000005748","NL.IMBAG.Pand.1621100000000621","19",\N,\N,"2651TT","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000005744","NL.IMBAG.Pand.1621100000000621","15",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005752","NL.IMBAG.Pand.1621100000000621","23",\N,\N,"2651TT","{woonfunctie}","130"
"NL.IMBAG.Verblijfsobject.1621010000005746","NL.IMBAG.Pand.1621100000000621","17",\N,\N,"2651TT","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000005729","NL.IMBAG.Pand.1621100000000621","2",\N,\N,"2651TT","{woonfunctie}","87"
"NL.IMBAG.Verblijfsobject.1621010000005747","NL.IMBAG.Pand.1621100000000621","18",\N,\N,"2651TT","{woonfunctie}","124"
"NL.IMBAG.Verblijfsobject.1621010000005751","NL.IMBAG.Pand.1621100000000621","22",\N,\N,"2651TT","{woonfunctie}","118"
"NL.IMBAG.Verblijfsobject.1621010000000697","NL.IMBAG.Pand.1621100000000622","26",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000696","NL.IMBAG.Pand.1621100000000622","24",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000693","NL.IMBAG.Pand.1621100000000622","20",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000695","NL.IMBAG.Pand.1621100000000622","22",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000700","NL.IMBAG.Pand.1621100000000622","32",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000702","NL.IMBAG.Pand.1621100000000622","36",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000699","NL.IMBAG.Pand.1621100000000622","30",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000698","NL.IMBAG.Pand.1621100000000622","28",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000701","NL.IMBAG.Pand.1621100000000622","34",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000690","NL.IMBAG.Pand.1621100000000625","18",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000686","NL.IMBAG.Pand.1621100000000625","14",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000675","NL.IMBAG.Pand.1621100000000625","4",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000673","NL.IMBAG.Pand.1621100000000625","2",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000688","NL.IMBAG.Pand.1621100000000625","16",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000679","NL.IMBAG.Pand.1621100000000625","8",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000684","NL.IMBAG.Pand.1621100000000625","12",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000677","NL.IMBAG.Pand.1621100000000625","6",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000000682","NL.IMBAG.Pand.1621100000000625","10",\N,\N,"2651JV","{woonfunctie}","56"
"NL.IMBAG.Verblijfsobject.1621010000004325","NL.IMBAG.Pand.1621100000000629","11","b",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004321","NL.IMBAG.Pand.1621100000000629","9","b",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004320","NL.IMBAG.Pand.1621100000000629","9","a",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004324","NL.IMBAG.Pand.1621100000000629","11","a",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004333","NL.IMBAG.Pand.1621100000000629","15","a",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004334","NL.IMBAG.Pand.1621100000000629","15","b",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004337","NL.IMBAG.Pand.1621100000000629","17","a",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004330","NL.IMBAG.Pand.1621100000000629","13","b",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004329","NL.IMBAG.Pand.1621100000000629","13","a",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000004338","NL.IMBAG.Pand.1621100000000629","17","b",\N,"2651GA","{woonfunctie}","64"
"NL.IMBAG.Verblijfsobject.1621010000010394","NL.IMBAG.Pand.1621100000000630","125",\N,\N,"2651KJ","{woonfunctie}","61"
"NL.IMBAG.Verblijfsobject.1621010000010393","NL.IMBAG.Pand.1621100000000630","123",\N,\N,"2651KJ","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000010392","NL.IMBAG.Pand.1621100000000630","121",\N,\N,"2651KJ","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000010391","NL.IMBAG.Pand.1621100000000630","119",\N,\N,"2651KJ","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000010395","NL.IMBAG.Pand.1621100000000631","127",\N,\N,"2651KJ","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000010455","NL.IMBAG.Pand.1621100000000631","237",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010443","NL.IMBAG.Pand.1621100000000631","215",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010405","NL.IMBAG.Pand.1621100000000631","145",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010400","NL.IMBAG.Pand.1621100000000631","137",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010460","NL.IMBAG.Pand.1621100000000631","245",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010406","NL.IMBAG.Pand.1621100000000631","147",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010403","NL.IMBAG.Pand.1621100000000631","141",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010404","NL.IMBAG.Pand.1621100000000631","143",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010454","NL.IMBAG.Pand.1621100000000631","235",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010442","NL.IMBAG.Pand.1621100000000631","213",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010447","NL.IMBAG.Pand.1621100000000631","221",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010407","NL.IMBAG.Pand.1621100000000631","149",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010408","NL.IMBAG.Pand.1621100000000631","151",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010409","NL.IMBAG.Pand.1621100000000631","153",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010410","NL.IMBAG.Pand.1621100000000631","155",\N,\N,"2651KJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010411","NL.IMBAG.Pand.1621100000000631","157",\N,\N,"2651KJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010459","NL.IMBAG.Pand.1621100000000631","243",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010413","NL.IMBAG.Pand.1621100000000631","159",\N,\N,"2651KJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010453","NL.IMBAG.Pand.1621100000000631","233",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010399","NL.IMBAG.Pand.1621100000000631","135",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010418","NL.IMBAG.Pand.1621100000000631","169",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010419","NL.IMBAG.Pand.1621100000000631","171",\N,\N,"2651KJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010452","NL.IMBAG.Pand.1621100000000631","231",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010420","NL.IMBAG.Pand.1621100000000631","173",\N,\N,"2651KJ","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000010414","NL.IMBAG.Pand.1621100000000631","161",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010421","NL.IMBAG.Pand.1621100000000631","175",\N,\N,"2651KJ","{woonfunctie}","71"
"NL.IMBAG.Verblijfsobject.1621010000010422","NL.IMBAG.Pand.1621100000000631","177",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010424","NL.IMBAG.Pand.1621100000000631","179",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010451","NL.IMBAG.Pand.1621100000000631","229",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010425","NL.IMBAG.Pand.1621100000000631","181",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010426","NL.IMBAG.Pand.1621100000000631","183",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010427","NL.IMBAG.Pand.1621100000000631","185",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010450","NL.IMBAG.Pand.1621100000000631","227",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010428","NL.IMBAG.Pand.1621100000000631","187",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010449","NL.IMBAG.Pand.1621100000000631","225",\N,\N,"2651KJ","{woonfunctie}","71"
"NL.IMBAG.Verblijfsobject.1621010000010448","NL.IMBAG.Pand.1621100000000631","223",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010398","NL.IMBAG.Pand.1621100000000631","133",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010402","NL.IMBAG.Pand.1621100000000631","139",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010415","NL.IMBAG.Pand.1621100000000631","163",\N,\N,"2651KJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010429","NL.IMBAG.Pand.1621100000000631","189",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010430","NL.IMBAG.Pand.1621100000000631","191",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010446","NL.IMBAG.Pand.1621100000000631","219",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010444","NL.IMBAG.Pand.1621100000000631","217",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010431","NL.IMBAG.Pand.1621100000000631","193",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010432","NL.IMBAG.Pand.1621100000000631","195",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010433","NL.IMBAG.Pand.1621100000000631","197",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010435","NL.IMBAG.Pand.1621100000000631","199",\N,\N,"2651KJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010436","NL.IMBAG.Pand.1621100000000631","201",\N,\N,"2651KJ","{woonfunctie}","81"
"NL.IMBAG.Verblijfsobject.1621010000010437","NL.IMBAG.Pand.1621100000000631","203",\N,\N,"2651KJ","{woonfunctie}","71"
"NL.IMBAG.Verblijfsobject.1621010000010438","NL.IMBAG.Pand.1621100000000631","205",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010439","NL.IMBAG.Pand.1621100000000631","207",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010440","NL.IMBAG.Pand.1621100000000631","209",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010441","NL.IMBAG.Pand.1621100000000631","211",\N,\N,"2651KJ","{woonfunctie}","70"
"NL.IMBAG.Verblijfsobject.1621010000010458","NL.IMBAG.Pand.1621100000000631","241",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010457","NL.IMBAG.Pand.1621100000000631","239",\N,\N,"2651KJ","{woonfunctie}","69"
"NL.IMBAG.Verblijfsobject.1621010000010416","NL.IMBAG.Pand.1621100000000631","165",\N,\N,"2651KJ","{woonfunctie}","60"
"NL.IMBAG.Verblijfsobject.1621010000010417","NL.IMBAG.Pand.1621100000000631","167",\N,\N,"2651KJ","{woonfunctie}","63"
"NL.IMBAG.Verblijfsobject.1621010000027692","NL.IMBAG.Pand.1621100000000632","94",\N,"k321","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027699","NL.IMBAG.Pand.1621100000000632","94",\N,"k325","2651CX","{woonfunctie}","33"
"NL.IMBAG.Verblijfsobject.1621010000027698","NL.IMBAG.Pand.1621100000000632","94",\N,"k326","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027697","NL.IMBAG.Pand.1621100000000632","94",\N,"k327","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027696","NL.IMBAG.Pand.1621100000000632","94",\N,"k328","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027695","NL.IMBAG.Pand.1621100000000632","94",\N,"k329","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027694","NL.IMBAG.Pand.1621100000000632","94",\N,"k323","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027693","NL.IMBAG.Pand.1621100000000632","94",\N,"k322","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027691","NL.IMBAG.Pand.1621100000000632","94",\N,"k320","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027690","NL.IMBAG.Pand.1621100000000632","94",\N,"k319","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027689","NL.IMBAG.Pand.1621100000000632","94",\N,"k318","2651CX","{woonfunctie}","33"
"NL.IMBAG.Verblijfsobject.1621010000027688","NL.IMBAG.Pand.1621100000000632","94",\N,"k312","2651CX","{woonfunctie}","33"
"NL.IMBAG.Verblijfsobject.1621010000027687","NL.IMBAG.Pand.1621100000000632","94",\N,"k313","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027686","NL.IMBAG.Pand.1621100000000632","94",\N,"k314","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027685","NL.IMBAG.Pand.1621100000000632","94",\N,"k315","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027684","NL.IMBAG.Pand.1621100000000632","94",\N,"k316","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000027682","NL.IMBAG.Pand.1621100000000632","94",\N,"k311","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027681","NL.IMBAG.Pand.1621100000000632","94",\N,"k310","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027680","NL.IMBAG.Pand.1621100000000632","94",\N,"k309","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027679","NL.IMBAG.Pand.1621100000000632","94",\N,"k308","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027678","NL.IMBAG.Pand.1621100000000632","94",\N,"k307","2651CX","{woonfunctie}","42"
"NL.IMBAG.Verblijfsobject.1621010000027677","NL.IMBAG.Pand.1621100000000632","94",\N,"k306","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027676","NL.IMBAG.Pand.1621100000000632","94",\N,"k305","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027675","NL.IMBAG.Pand.1621100000000632","94",\N,"k304","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027674","NL.IMBAG.Pand.1621100000000632","94",\N,"k303","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027673","NL.IMBAG.Pand.1621100000000632","94",\N,"k302","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027672","NL.IMBAG.Pand.1621100000000632","94",\N,"k301","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027671","NL.IMBAG.Pand.1621100000000632","94",\N,"k031","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027670","NL.IMBAG.Pand.1621100000000632","94",\N,"k032","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027669","NL.IMBAG.Pand.1621100000000632","94",\N,"k033","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027668","NL.IMBAG.Pand.1621100000000632","94",\N,"k034","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027667","NL.IMBAG.Pand.1621100000000632","94",\N,"k035","2651CX","{woonfunctie}","42"
"NL.IMBAG.Verblijfsobject.1621010000027666","NL.IMBAG.Pand.1621100000000632","94",\N,"k036","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027665","NL.IMBAG.Pand.1621100000000632","94",\N,"k037","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027664","NL.IMBAG.Pand.1621100000000632","94",\N,"k038","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027663","NL.IMBAG.Pand.1621100000000632","94",\N,"k039","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027662","NL.IMBAG.Pand.1621100000000632","94",\N,"k040","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000027661","NL.IMBAG.Pand.1621100000000632","94",\N,"k041","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000007135","NL.IMBAG.Pand.1621100000000632","49",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007134","NL.IMBAG.Pand.1621100000000632","47",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007130","NL.IMBAG.Pand.1621100000000632","43",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007131","NL.IMBAG.Pand.1621100000000632","45",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007129","NL.IMBAG.Pand.1621100000000632","41",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007136","NL.IMBAG.Pand.1621100000000632","51",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007140","NL.IMBAG.Pand.1621100000000632","59",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007141","NL.IMBAG.Pand.1621100000000632","61",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000029395","NL.IMBAG.Pand.1621100000000632","94",\N,"K205","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029410","NL.IMBAG.Pand.1621100000000632","94",\N,"K219","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029409","NL.IMBAG.Pand.1621100000000632","94",\N,"K220","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029408","NL.IMBAG.Pand.1621100000000632","94",\N,"K221","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000007142","NL.IMBAG.Pand.1621100000000632","63",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007151","NL.IMBAG.Pand.1621100000000632","79",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007143","NL.IMBAG.Pand.1621100000000632","65",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007139","NL.IMBAG.Pand.1621100000000632","57",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000029407","NL.IMBAG.Pand.1621100000000632","94",\N,"K222","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029406","NL.IMBAG.Pand.1621100000000632","94",\N,"K223","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029405","NL.IMBAG.Pand.1621100000000632","94",\N,"K224","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029404","NL.IMBAG.Pand.1621100000000632","94",\N,"K225","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029403","NL.IMBAG.Pand.1621100000000632","94",\N,"K226","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000007150","NL.IMBAG.Pand.1621100000000632","77",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007145","NL.IMBAG.Pand.1621100000000632","67",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000029402","NL.IMBAG.Pand.1621100000000632","94",\N,"K227","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029401","NL.IMBAG.Pand.1621100000000632","94",\N,"K228","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029400","NL.IMBAG.Pand.1621100000000632","94",\N,"K229","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029399","NL.IMBAG.Pand.1621100000000632","94",\N,"K201","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029398","NL.IMBAG.Pand.1621100000000632","94",\N,"K202","2651CX","{woonfunctie}","30"
"NL.IMBAG.Verblijfsobject.1621010000029416","NL.IMBAG.Pand.1621100000000632","94",\N,"K216","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029415","NL.IMBAG.Pand.1621100000000632","94",\N,"K215","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000007137","NL.IMBAG.Pand.1621100000000632","53",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000007149","NL.IMBAG.Pand.1621100000000632","75",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000029414","NL.IMBAG.Pand.1621100000000632","94",\N,"K214","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000029413","NL.IMBAG.Pand.1621100000000632","94",\N,"K213","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000007138","NL.IMBAG.Pand.1621100000000632","55",\N,\N,"2651JR","{woonfunctie}","59"
"NL.IMBAG.Verblijfsobject.1621010000029412","NL.IMBAG.Pand.1621100000000632","94",\N,"K212","2651CX","{woonfunctie}","34"
"NL.IMBAG.Verblijfsobject.1621010000007148","NL.IMBAG.Pand.1621100000000632","73",\N,\N,"2651JR","{woonfunctie}","59"
